site-address,deliverable,end-date,entry-date,hazardous-substances,hectares,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,point,site,site-plan-url,start-date,slug
"Keltbray Site, Wentworth House and Adjacent Land at Dormay Street",,,2018-03-31,,0.44,73,63,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,local-authority-eng:WND,,,,Not permissioned,,POINT(-0.194075 51.459483),WBR/17/0152,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0152
Securicor Site,,,2018-03-31,,0.46,93,81,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,local-authority-eng:WND,,,,Not permissioned,,POINT(-0.139463 51.481713),WBR/17/0148,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0148
"St Vincents Farm Cottage, The Ridgeway, London, NW7 1EL",yes,,2017-12-04,,0.395454,7,7,,local-authority-eng:BNE,not owned by a public authority,2017-05-17,,permissioned,full planning permission,POINT(-0.222695 51.619182),16/8115/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/16-8115-FUL
"Hartfield Road Car Park, Wimbledon, SW19 3TB",,,2017-12-31,,0.42,5,5,,local-authority-eng:MRT,owned by a public authority,,,Not permissioned,,POINT(-0.204053 51.419026),17240016,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/MRT/17240016
Land at Fleet Street Hill,,,2017-11-27,,0.4,5,5,,local-authority-eng:TWH,,2014-03-19,https://development.towerhamlets.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_106905,permissioned,full planning permission,POINT(-0.068971 51.522978),BR_LBTH_20,http://towerhamlets.maps.arcgis.com/sharing/rest/content/items/5f26298e7e36417cbd93cef77546c431/data,2017-11-27,brownfield-land/local-authority-eng/TWH/BR-LBTH-20
Garages north of 99-152 99-152 Gideon Road,yes,,2017-12-13,,0.4,18,18,,local-authority-eng:WND,owned by a public authority,2017-01-26,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/5738,permissioned,full planning permission,POINT(-0.156873 51.466755),WBR/17/0125,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0125
"“Fred Styles House and adjacent garages, 20 Fletching Rd Charlton“",yes,,2017-12-22,,0.4,37,37,“Resolution to approve.,local-authority-eng:GRE,,,,pending decision,,POINT(0.035667 51.48232),RBG-95,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-95
Cranwood Care Home,yes,,,,0.44,35,35,,local-authority-eng:HRY,owned by a public authority,,,,,POINT(-0.147646 51.586519),17140365,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,,brownfield-land/local-authority-eng/HRY/17140365
Former Lesoco Campus Ufford Street SE1 8LE,yes,,2017-12-20,,0.4,0,0,,local-authority-eng:SWK,,2017-03-28,,permissioned,full planning permission,POINT(-0.106116 51.502848),15-AP-3024,,2017-12-20,brownfield-land/local-authority-eng/SWK/15-AP-3024
"Kenneth More Theatre and Janice Mews, Ilford",,,2019-07-12,,0.4,124,124,Located within Ilford Housing Zone - Local Plan allocation site number: 38,local-authority-eng:RDB,owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.075286 51.55869),BRLBR0031,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0031
"Former Police Station, Magistrates' Court and Telfer House, Corner of Bishops Road, Church Road and Archway Road London N6 4NW London",yes,,,,0.4,82,82,,local-authority-eng:HRY,owned by a public authority,2015-03-20,,permissioned,full planning permission,POINT(-0.150162 51.578478),HGY/2014/2464,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276137,,brownfield-land/local-authority-eng/HRY/HGY-2014-2464
"Kentish Town Police Station, 10A,12A, 14 Holmes Road",,,2018-10-12,,0.41,35,35,,local-authority-eng:CMD,owned by a public authority,,,Not permissioned,,POINT(-0.142019 51.549707),LBCBLR017,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR017
"713 Eastern Avenue, Ilford",,,2019-07-12,,0.4,44,44,Local Plan allocation site number: 229,local-authority-eng:RDB,not owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.085437 51.574481),BRLBR0160,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0160
Apex House 820 Seven Sisters Road London N15 5PQ,yes,,,,0.4,63,63,,local-authority-eng:HRY,mixed ownership,2016-06-29,,permissioned,full planning permission,POINT(-0.073075 51.582323),HGY/2015/2915,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284795,,brownfield-land/local-authority-eng/HRY/HGY-2015-2915
"Imperial House, The Hyde, London, NW9 5AL",yes,,2017-12-04,,0.407124,81,81,,local-authority-eng:BNE,mixed ownership,2017-03-17,,permissioned,full planning permission,POINT(-0.260106 51.595462),15/04442/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/15-04442-FUL
"9, 11 and 19 Osiers Road",yes,,2018-03-31,,0.39,65,57,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,local-authority-eng:WND,,,,Not permissioned,,POINT(-0.19723 51.461249),WBR/17/0153,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0153
"Newton Industrial Estate, Eastern Avenue",yes,,2019-07-12,,0.4,16,16,Temporary educational use to end in 2018 - Local Plan allocation site number: 139,local-authority-eng:RDB,not owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.130111 51.580833),BRLBR0103,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0103
Land To The Rear Of The Old Vicarage,,,2017-12-31,,0.48,9,9,,local-authority-eng:BDG,not owned by a public authority,,,permissioned,,POINT(0.16232 51.540359),LBBD27,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/BDG/LBBD27
Newbury Park Station Car Park - West,yes,,2019-07-12,,0.28,31,31,Local Plan allocation site number: 220,local-authority-eng:RDB,owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.089678 51.576204),BRLBR0151,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0151
"Eastern Avenue Storage Buildings, Eastern Avenue, Gants Hill",,,2019-07-12,,0.41,51,51,Local Plan allocation site number: 104,local-authority-eng:RDB,not owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.062562 51.576178),BRLBR0083,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0083
"Driving test centre, off Ennersdale Road",,,2017-11-30,,0.41,30,30,,local-authority-eng:LEW,not owned by a public authority,,,Not permissioned,,POINT(-0.00396 51.45276),LC019,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/LC019
"Land Adj To 1 - 12 Norfolk Close, London, N2 8ET",yes,,2017-12-04,,0.414536,8,8,,local-authority-eng:BNE,owned by a public authority,2017-07-31,,permissioned,full planning permission,POINT(-0.167178 51.59221),17/1409/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/17-1409-FUL
"Ridge Lodge, 30 Totteridge Common, London, N20 8NE",yes,,2017-12-04,,0.415198,1,1,,local-authority-eng:BNE,not owned by a public authority,2017-09-12,,permissioned,full planning permission,POINT(-0.218917 51.633109),17/3715/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/17-3715-FUL
"Telephone Exchange, Ashdale Road",,,2017-12-13,,0.42,20,17,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,local-authority-eng:RIC,,,,Not permissioned,,POINT(-0.359965 51.452137),RBR/17/0031,https://maps.london.gov.uk/brownfield-site-register,2017-12-13,brownfield-land/local-authority-eng/RIC/RBR-17-0031
“Grove Market Place & 60 Eltham High St Eltham“,yes,,2017-12-22,,0.43,144,144,“Started.,local-authority-eng:GRE,,2014-05-15,,permissioned,full planning permission,POINT(0.050978 51.45056),RBG-19,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-19
"100 Avenue Road, Swiss Cottage",yes,,2018-10-12,,0.42,184,184,,local-authority-eng:CMD,not owned by a public authority,2017-07-02,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=379867&XSLT=/Northgate/PlanningExplorer17/S,permissioned,full planning permission,POINT(-0.174027 51.543389),LBCBLR005,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,2018-10-12,brownfield-land/local-authority-eng/CMD/LBCBLR005
"Chelsea Cars and KwikFit, Armoury Way",yes,,2018-03-31,,0.42,64,56,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,local-authority-eng:WND,,,,Not permissioned,,POINT(-0.197124 51.457714),WBR/17/0162,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0162
Land between Seven Sisters and Tewkesbury Roads,yes,,,,0.42,63,63,,local-authority-eng:HRY,not owned by a public authority,,,,,POINT(-0.085676 51.575536),17140165,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,,brownfield-land/local-authority-eng/HRY/17140165
"Pheobes Garden Centre, Penerley Road",yes,,2018-10-22,,0.42,27,27,,local-authority-eng:LEW,not owned by a public authority,2018-06-29,,permissioned,full planning permission,POINT(-0.0189 51.44076),CS003,http://www.lewisham.gov.uk/brownfieldregister,2018-10-22,brownfield-land/local-authority-eng/LEW/CS003
"“Callis Yard, Bunton St Woolwich“",yes,,2017-12-22,,0.43,152,152,“Started,local-authority-eng:GRE,,2014-12-05,,permissioned,full planning permission,POINT(0.064695 51.493323),RBG-21,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-21
Tottenham Chances and Nicholson Court,yes,,,,0.48,34,34,,local-authority-eng:HRY,not owned by a public authority,,,,,POINT(-0.071054 51.589956),17140183,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,,brownfield-land/local-authority-eng/HRY/17140183
SOU6d Southall East - Honda Garage,yes,,2017-12-20,,0.42,170,170,The site forms part of a larger allocation. The site has extant permission for 170 units.,local-authority-eng:EAL,not owned by a public authority,2017-08-17,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=OBU67HJMLM600,permissioned,full planning permission,POINT(-0.375576 51.504288),SOU6d,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512841.72&y=179623.32,2017-12-20,brownfield-land/local-authority-eng/EAL/SOU6d
"Former Moorfield's Primary School,40 Bunhill Row",yes,,2017-11-24,,0.42,65,65,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,2012-12-07,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=317150&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,permissioned,full planning permission,,P112564,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/P112564
18-20 Stroud Green Road,yes,,,,0.42,63,63,,local-authority-eng:HRY,owned by a public authority,,,,,POINT(-0.106979 51.566533),17140246,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,,brownfield-land/local-authority-eng/HRY/17140246
"290-294 Golders Green Road, London, NW11 9PY",yes,,2017-12-04,,0.421037,60,60,,local-authority-eng:BNE,not owned by a public authority,2016-09-05,,permissioned,full planning permission,POINT(-0.209174 51.58022),16/3806/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/16-3806-FUL
"Church Walk House, Church Walk, London, NW2 2TJ",yes,,2017-12-04,,0.421245,35,35,,local-authority-eng:BNE,mixed ownership,2016-12-19,,permissioned,full planning permission,POINT(-0.198711 51.561228),15/05969/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/15-05969-FUL
"Donnefield Avenue, Canons Park Station car park",yes,,2017-11-28,,0.423532,17,17,,local-authority-eng:HRW,owned by a public authority,,,Not permissioned,,POINT(-0.294739 51.609249),Site Allocations H17,https://maps.london.gov.uk/brownfield-site-register,2017-11-28,brownfield-land/local-authority-eng/HRW/Site-Allocations-H17
Southend Road and Maybank Road,,,2019-07-12,,0.4,25,25,Local Plan allocation site number: 222,local-authority-eng:RDB,not owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.033423 51.595573),BRLBR0153,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0153
Crown House,,,2017-12-31,,0.42,270,270,,local-authority-eng:BDG,mixed ownership,,,Not permissioned,,POINT(0.079053 51.539094),LBBD61,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/BDG/LBBD61
1-20 Forest Court,yes,,2017-12-06,,0.1,5,5,,local-authority-eng:WFT,not owned by a public authority,2015-04-22,,permissioned,full planning permission,POINT(0.018193 51.628231),132613,https://maps.london.gov.uk/brownfield-site-register,2017-12-06,brownfield-land/local-authority-eng/WFT/132613
"Polygram Building, Unit 1 Clyde Works, Chadwell Heath Lane, Chadwell Heath",,,2019-07-12,,0.43,5,5,Local Plan allocation site number: 180,local-authority-eng:RDB,not owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.122882 51.574695),BRLBR0122,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0122
"“3rd & 4th Floors Farndale Court, 1-3 Master Gunner Place Woolwich“",yes,,2017-12-22,,0.1,7,7,“Not started.,local-authority-eng:GRE,,2015-08-12,,permissioned,full planning permission,POINT(0.046374 51.475056),RBG-34,,2017-12-22,brownfield-land/local-authority-eng/GRE/RBG-34
24-28 Quebec Way SE16 7LF,yes,,2017-12-20,,0.42,0,0,,local-authority-eng:SWK,,2016-03-04,,permissioned,full planning permission,POINT(-0.042031 51.498901),15-AP-2217,,2017-12-20,brownfield-land/local-authority-eng/SWK/15-AP-2217
"Land At Camberwell Housing Office, Harris Street 1-27 Benhill Road, And 29-59 Behnill Road SE5",yes,,2017-12-20,,0.42,0,0,,local-authority-eng:SWK,,2015-03-31,,permissioned,full planning permission,POINT(-0.087219 51.478109),14-AP-3276,,2017-12-20,brownfield-land/local-authority-eng/SWK/14-AP-3276
"Southern Part of the Site, Whitehall Park Primary School (Formerly Ashmount P. School), Ashmount Road",yes,,2017-11-24,,0.43,46,46,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,2016-02-19,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=420871&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,permissioned,full planning permission,,P2015/2913/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/P2015-2913-FUL
"British Library Newspapers, 130 Colindale Avenue, London, NW9 5HE",yes,,2017-12-04,,1.23402,388,388,,local-authority-eng:BNE,not owned by a public authority,2014-12-23,,permissioned,full planning permission,POINT(-0.250471 51.594131),H/05856/13,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/H-05856-13
"P19a And P19e Sites Adjoining Kingston College, Richmond Road, Kingston upon Thames",,,2017-12-12,,0.43,85,85,2017 London SHLAA site 17210260. Description taken from Policy P19 of the Kingston Town Centre Area Action Plan (adopted 2008),local-authority-eng:KTT,,,,Not permissioned,,POINT(-0.301541 51.414955),RBK0071,https://maps.london.gov.uk/brownfield-site-register,2017-12-12,brownfield-land/local-authority-eng/KTT/RBK0071
"Chambers Business Park, Sipson Road, West Drayton, UB7 0HX",yes,,2017-12-31,,0.43,7,7,,local-authority-eng:HIL,,2016-05-13,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,permissioned,full planning permission,POINT(-0.454794 51.488003),70376/APP/2015/3764,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/HIL/70376-APP-2015-3764
Land adjacent to Bickley StationBR1 2EB,yes,,2017-12-31,,0.9,30,30,,local-authority-eng:BRY,,,,Not permissioned,,POINT(0.042703 51.39968),BLR2,http://bromley-consult.objective.co.uk/events/29806/images/web/4227632_0_1.jpg,2017-12-31,brownfield-land/local-authority-eng/BRY/BLR2
56 Muswell Hill London N10 3ST,yes,,,,0.43,28,28,,local-authority-eng:HRY,not owned by a public authority,2014-02-14,,permissioned,full planning permission,POINT(-0.140511 51.591566),HGY/2013/2069,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270248,,brownfield-land/local-authority-eng/HRY/HGY-2013-2069
"Land At Moreton Close, Mill Hill, London, NW7 2PH",yes,,2017-12-04,,0.431474,53,53,,local-authority-eng:BNE,owned by a public authority,2015-05-18,,permissioned,full planning permission,POINT(-0.223278 51.609307),15/00568/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/15-00568-FUL
"Elmfield Way / Harrow Road, London, W9 3TU",,,2017-11-30,,0.431446,0,0,SHLAA,local-authority-eng:WSM,,2015-04-02,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MX6PVBRP01R00,permissioned,full planning permission,POINT(-0.196654 51.522772),13/12009/COFUL,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=13/12009/COFUL,2017-11-30,brownfield-land/local-authority-eng/WSM/13-12009-COFUL
"Station forecourt, Dartmouth Road, west of the railway line",,,2018-10-22,,0.43,74,74,,local-authority-eng:LEW,not owned by a public authority,,,Not permissioned,,POINT(-0.05355 51.43899),FH011,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/FH011
Bruce Grove Snooker Hall and Banqueting Suite,yes,,,,0.43,49,49,,local-authority-eng:HRY,mixed ownership,,,,,POINT(-0.070504 51.59517),17140188,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,,brownfield-land/local-authority-eng/HRY/17140188
111 and 115 Endwell Road,,,2018-10-22,,0.43,40,40,,local-authority-eng:LEW,not owned by a public authority,,,Not permissioned,,POINT(-0.0366 51.46592),BR006,http://www.lewisham.gov.uk/brownfieldregister,2017-11-30,brownfield-land/local-authority-eng/LEW/BR006
"Dolphin Manor, 105 Camlet Way, Barnet, EN4 0NJ",yes,,2017-12-04,,0.872397,2,2,,local-authority-eng:BNE,not owned by a public authority,2015-05-22,,permissioned,full planning permission,POINT(-0.185996 51.664826),15/01703/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/15-01703-FUL
4-12 Cameron Road and 625-643 High Road,,,2019-07-12,,0.43,73,73,Local Plan allocation site number: 77,local-authority-eng:RDB,mixed ownership,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.097584 51.564601),BRLBR0063,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0063
9 Osier Way,yes,,2017-12-06,,0.43,115,115,,local-authority-eng:WFT,not owned by a public authority,,,Not permissioned,,POINT(-0.016118 51.560085),171743,https://maps.london.gov.uk/brownfield-site-register,2017-12-06,brownfield-land/local-authority-eng/WFT/171743
London Hilton,,,,,,,,,local-authority-eng:WSM,,,,,,,16/01042/FULL,,,brownfield-land/local-authority-eng/WSM/16-01042-FULL
0.434933155100000,,,1812-01-01,,,0,0,2018,,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O27X09RP06A00,,,28,Alterations to the tower building facade and reconfiguration of the existing tower building; partial demolition and redevelopment of the existing rear ballroom podium to provide a new podium building,,528502.773765544989146,,1812-01-01,
"London Road, Barking",,,2017-12-31,,0.47,228,228,,local-authority-eng:BDG,mixed ownership,,,Not permissioned,,POINT(0.077208 51.538165),LBBD47,https://maps.london.gov.uk/brownfield-site-register,2017-12-31,brownfield-land/local-authority-eng/BDG/LBBD47
"Section House, 3-5 Nightingale Lane",yes,,2018-03-31,,0.1,94,94,,local-authority-eng:WND,owned by a public authority,2017-09-26,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2017/4808,permissioned,full planning permission,POINT(-0.148659 51.452363),WBR/18/0002,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2018-03-31,brownfield-land/local-authority-eng/WND/WBR-18-0002
"330-348 Uphall Road, Ilford",,,2019-07-12,,0.44,27,27,Local Plan allocation site number: 197,local-authority-eng:RDB,not owned by a public authority,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.072262 51.543891),BRLBR0135,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0135
"McLaren House, St George's Circus",,,2017-12-20,,0.44,278,228,,local-authority-eng:SWK,,,,Not permissioned,,POINT(-0.105462 51.499283),NSP19,,2017-12-20,brownfield-land/local-authority-eng/SWK/NSP19
Tottenham Delivery Office,yes,,,,0.44,48,48,,local-authority-eng:HRY,mixed ownership,,,,,POINT(-0.071545 51.593951),17140186,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,,brownfield-land/local-authority-eng/HRY/17140186
"Telephone Exchange, Upper Richmond Road, East Sheen",,,2018-12-20,,0.69,10,9,The minimum and maximum number of dwellings that the land is capable of supporting are estimates. The estimates are derived from the residential capacity estimates in the London Strategic Housing Land,local-authority-eng:RIC,,,,Not permissioned,,POINT(-0.262415 51.465723),RBR/17/0043,https://maps.london.gov.uk/brownfield-site-register,2017-12-13,brownfield-land/local-authority-eng/RIC/RBR-17-0043
37-47 Wharf Road,yes,,2017-11-24,,0.47,99,99,Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.,local-authority-eng:ISL,,2015-03-25,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=394715&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,permissioned,full planning permission,,P2014/2131/FUL,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,2017-11-24,brownfield-land/local-authority-eng/ISL/P2014-2131-FUL
"Market Towers, 1 Nine Elms Lane (One Nine Elms)",yes,,2018-03-31,,0.74,496,496,,local-authority-eng:WND,not owned by a public authority,2015-01-12,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2014/5786,permissioned,full planning permission,POINT(-0.127664 51.484268),WBR/17/0034,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0034
Battersea Technology College and 3 Culovert Road 401 Battersea Park Road (Harris Academy),yes,,2017-12-13,,1.9,38,38,,local-authority-eng:WND,owned by a public authority,2017-09-11,https://planning1.wandsworth.gov.uk/Northgate/PlanningExplorer/DisplayAppDetails.aspx?AppNo=2016/4188,permissioned,outline planning permission,POINT(-0.159134 51.473175),WBR/17/0003,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,2017-12-13,brownfield-land/local-authority-eng/WND/WBR-17-0003
Land at 11 and 29 Embleton Road and 44 and 70 Algernon Road,yes,,2018-10-22,,0.45,4,4,,local-authority-eng:LEW,owned by a public authority,2018-06-11,,permissioned,full planning permission,POINT(-0.01913 51.46263),LD002,http://www.lewisham.gov.uk/brownfieldregister,2018-10-22,brownfield-land/local-authority-eng/LEW/LD002
51-69 Ilford Hill (Valentines House),yes,,2019-07-12,,0.43,122,122,Approved Planning Application - 3782/14 - Located within Ilford Housing Zone - Local Plan allocation site number: 12,local-authority-eng:RDB,not owned by a public authority,2017-01-09,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,permissioned,full planning permission,POINT(0.068607 51.558623),BRLBR0012,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0012
"Elmshurst Crescent Garages, Land Adjacent To 90-100 Elmshurst Crescent And 35, Pulham Avenue, London, N2 0LR",yes,,2017-12-04,,0.448331,13,13,,local-authority-eng:BNE,owned by a public authority,2017-02-08,,permissioned,full planning permission,POINT(-0.174959 51.589361),16/3252/FUL,https://maps.london.gov.uk/brownfield-site-register,2017-12-04,brownfield-land/local-authority-eng/BNE/16-3252-FUL
"Stonebridge Primary School Annexe, Twybridge Way, London, NW10 0ST",yes,,2017-12-15,,0.6,55,12,,local-authority-eng:BEN,owned by a public authority,2016-06-07,https://pa.brent.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=PROPLPI_202085054_1,permissioned,full planning permission,POINT(-0.266283 51.542723),BR00005,https://maps.london.gov.uk/brownfield-site-register,2017-12-15,brownfield-land/local-authority-eng/BEN/BR00005
"480-482 Ley Street and 22-30 Lynn Road, Ilford",,,2019-07-12,,0.45,49,49,Local Plan allocation site number: 149,local-authority-eng:RDB,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,Not permissioned,,POINT(0.084344 51.57072),BRLBR0107,,2019-07-12,brownfield-land/local-authority-eng/RDB/BRLBR0107
